"id","city","temperature","feels_like","humidity","description","timestamp"
1,"Trichy","35.84","38.83",40,"overcast clouds","2025-05-01T06:59:38.000Z"
2,"Kerala","32.36","38.25",61,"overcast clouds","2025-05-01T07:00:20.000Z"
3,"Karur","36.43","39.30",38,"overcast clouds","2025-05-01T07:02:05.000Z"
4,"Palani","34.98","37.48",41,"overcast clouds","2025-05-01T07:04:15.000Z"
5,"Salem","36.46","38.67",36,"overcast clouds","2025-05-01T07:17:35.000Z"
6,"Salem","36.46","38.67",36,"overcast clouds","2025-05-01T07:17:51.000Z"
7,"Chennai","32.87","38.50",58,"scattered clouds","2025-05-01T07:28:58.000Z"
8,"Chennai","32.87","38.50",58,"scattered clouds","2025-05-01T07:29:48.000Z"
